area_of_origin,area_of_destination,year,sex,migrants,origin_iso,destination_iso,origin_population,destination_population
Nepal,Brazil,2020,male,63,NPL,BRA,29348627,213196304
Nepal,Brunei Darussalam,2000,female,1145,NPL,BRN,24559500,333926
Nepal,Brunei Darussalam,2000,male,3863,NPL,BRN,24559500,333926
Nepal,Brunei Darussalam,2005,female,1164,NPL,BRN,26285110,366717
Nepal,Brunei Darussalam,2005,male,3956,NPL,BRN,26285110,366717
Nepal,Brunei Darussalam,2010,female,1183,NPL,BRN,27161567,396053
Nepal,Brunei Darussalam,2010,male,4049,NPL,BRN,27161567,396053
Nepal,Brunei Darussalam,2015,female,1202,NPL,BRN,27610325,421437
Nepal,Brunei Darussalam,2015,male,4142,NPL,BRN,27610325,421437
Nepal,Brunei Darussalam,2020,female,1309,NPL,BRN,29348627,441725
Nepal,Brunei Darussalam,2020,male,4513,NPL,BRN,29348627,441725
Nepal,Bulgaria,2000,male,3,NPL,BGR,24559500,8170172
Nepal,Bulgaria,2005,male,4,NPL,BGR,26285110,7658972
Nepal,Bulgaria,2010,male,5,NPL,BGR,27161567,7395599
Nepal,Bulgaria,2015,male,8,NPL,BGR,27610325,7177991
Nepal,Bulgaria,2020,female,5,NPL,BGR,29348627,6934015
Nepal,Bulgaria,2020,male,11,NPL,BGR,29348627,6934015
Nepal,Cambodia,2000,female,43,NPL,KHM,24559500,12118841
Nepal,Cambodia,2000,male,46,NPL,KHM,24559500,12118841
Nepal,Cambodia,2005,female,33,NPL,KHM,26285110,13246583
Nepal,Cambodia,2005,male,36,NPL,KHM,26285110,13246583
Nepal,Cambodia,2010,female,23,NPL,KHM,27161567,14363532
Nepal,Cambodia,2010,male,27,NPL,KHM,27161567,14363532
Nepal,Cambodia,2015,female,20,NPL,KHM,27610325,15417523
Nepal,Cambodia,2015,male,25,NPL,KHM,27610325,15417523
Nepal,Cambodia,2020,female,20,NPL,KHM,29348627,16396860
Nepal,Cambodia,2020,male,26,NPL,KHM,29348627,16396860
Nepal,Canada,2000,female,587,NPL,CAN,24559500,30685730
Nepal,Canada,2000,male,547,NPL,CAN,24559500,30685730
Nepal,Canada,2005,female,2344,NPL,CAN,26285110,32242732
Nepal,Canada,2005,male,2476,NPL,CAN,26285110,32242732
Nepal,Canada,2010,female,4017,NPL,CAN,27161567,34005902
Nepal,Canada,2010,male,4328,NPL,CAN,27161567,34005902
Nepal,Canada,2015,female,7029,NPL,CAN,27610325,35704498
Nepal,Canada,2015,male,7272,NPL,CAN,27610325,35704498
Nepal,Canada,2020,female,7615,NPL,CAN,29348627,38028638
Nepal,Canada,2020,male,7880,NPL,CAN,29348627,38028638
Nepal,Costa Rica,2000,female,1,NPL,CRI,24559500,3979193
Nepal,Costa Rica,2000,male,5,NPL,CRI,24559500,3979193
Nepal,Costa Rica,2005,female,2,NPL,CRI,26285110,4315887
Nepal,Costa Rica,2005,male,3,NPL,CRI,26285110,4315887
Nepal,Costa Rica,2010,female,2,NPL,CRI,27161567,4622252
Nepal,Costa Rica,2010,male,7,NPL,CRI,27161567,4622252
Nepal,Costa Rica,2015,female,1,NPL,CRI,27610325,4895242
Nepal,Costa Rica,2015,male,7,NPL,CRI,27610325,4895242
Nepal,Costa Rica,2020,female,1,NPL,CRI,29348627,5123105
Nepal,Costa Rica,2020,male,8,NPL,CRI,29348627,5123105
Nepal,Cyprus,2000,female,4,NPL,CYP,24559500,948237
Nepal,Cyprus,2000,male,22,NPL,CYP,24559500,948237
Nepal,Cyprus,2005,female,6,NPL,CYP,26285110,1037062
Nepal,Cyprus,2005,male,33,NPL,CYP,26285110,1037062
Nepal,Cyprus,2010,female,8,NPL,CYP,27161567,1129686
Nepal,Cyprus,2010,male,51,NPL,CYP,27161567,1129686
Nepal,Cyprus,2015,female,7,NPL,CYP,27610325,1187280
Nepal,Cyprus,2015,male,47,NPL,CYP,27610325,1187280
Nepal,Cyprus,2020,female,6,NPL,CYP,29348627,1237537
Nepal,Cyprus,2020,male,48,NPL,CYP,29348627,1237537
Nepal,Czechia,2000,female,3,NPL,CZE,24559500,10255063
Nepal,Czechia,2000,male,5,NPL,CZE,24559500,10255063
Nepal,Czechia,2005,female,12,NPL,CZE,26285110,10211216
Nepal,Czechia,2005,male,47,NPL,CZE,26285110,10211216
Nepal,Czechia,2010,female,20,NPL,CZE,27161567,10474410
Nepal,Czechia,2010,male,85,NPL,CZE,27161567,10474410
Nepal,Czechia,2015,female,48,NPL,CZE,27610325,10546059
Nepal,Czechia,2015,male,134,NPL,CZE,27610325,10546059
Nepal,Czechia,2020,female,231,NPL,CZE,29348627,10697858
Nepal,Czechia,2020,male,1055,NPL,CZE,29348627,10697858
Nepal,Denmark,2000,female,53,NPL,DNK,24559500,5339616
Nepal,Denmark,2000,male,65,NPL,DNK,24559500,5339616
Nepal,Denmark,2005,female,266,NPL,DNK,26285110,5419432
Nepal,Denmark,2005,male,550,NPL,DNK,26285110,5419432
Nepal,Denmark,2010,female,458,NPL,DNK,27161567,5547683
Nepal,Denmark,2010,male,988,NPL,DNK,27161567,5547683
Nepal,Denmark,2015,female,1141,NPL,DNK,27610325,5683483
Nepal,Denmark,2015,male,1503,NPL,DNK,27610325,5683483
Nepal,Denmark,2020,female,2108,NPL,DNK,29348627,5831404
Nepal,Denmark,2020,male,2388,NPL,DNK,29348627,5831404
Nepal,Estonia,2010,female,1,NPL,EST,27161567,1331475
Nepal,Estonia,2010,male,19,NPL,EST,27161567,1331475
Nepal,Estonia,2015,female,2,NPL,EST,27610325,1315407
Nepal,Estonia,2015,male,39,NPL,EST,27610325,1315407
Nepal,Estonia,2020,female,33,NPL,EST,29348627,1329522
Nepal,Estonia,2020,male,112,NPL,EST,29348627,1329522
Nepal,Finland,2000,female,28,NPL,FIN,24559500,5176209
Nepal,Finland,2000,male,54,NPL,FIN,24559500,5176209
Nepal,Finland,2005,female,149,NPL,FIN,26285110,5246096
Nepal,Finland,2005,male,482,NPL,FIN,26285110,5246096
Nepal,Finland,2010,female,214,NPL,FIN,27161567,5363352
Nepal,Finland,2010,male,685,NPL,FIN,27161567,5363352
Nepal,Finland,2015,female,640,NPL,FIN,27610325,5479531
Nepal,Finland,2015,male,1658,NPL,FIN,27610325,5479531
Nepal,Finland,2020,female,1207,NPL,FIN,29348627,5529543
Nepal,Finland,2020,male,2388,NPL,FIN,29348627,5529543
Nepal,France,2000,female,408,NPL,FRA,24559500,60921384
Nepal,France,2000,male,345,NPL,FRA,24559500,60921384
Nepal,France,2005,female,522,NPL,FRA,26285110,63188395
Nepal,France,2005,male,485,NPL,FRA,26285110,63188395
Nepal,France,2010,female,689,NPL,FRA,27161567,65030575
Nepal,France,2010,male,555,NPL,FRA,27161567,65030575
Nepal,France,2015,female,784,NPL,FRA,27610325,66548272
Nepal,France,2015,male,593,NPL,FRA,27610325,66548272
Nepal,France,2020,female,859,NPL,FRA,29348627,67571107
Nepal,France,2020,male,653,NPL,FRA,29348627,67571107
Nepal,Georgia,2000,male,18,NPL,GEO,24559500,4077131
Nepal,Georgia,2005,male,17,NPL,GEO,26285110,3902469
Nepal,Georgia,2010,male,17,NPL,GEO,27161567,3786695
Nepal,Georgia,2015,male,17,NPL,GEO,27610325,3725276
Nepal,Georgia,2020,male,16,NPL,GEO,29348627,3722716
Nepal,Germany,2000,female,536,NPL,DEU,24559500,82211508
Nepal,Germany,2000,male,1369,NPL,DEU,24559500,82211508
Nepal,Germany,2005,female,989,NPL,DEU,26285110,82469422
Nepal,Germany,2005,male,1611,NPL,DEU,26285110,82469422
Nepal,Germany,2010,female,1349,NPL,DEU,27161567,81776930
Nepal,Germany,2010,male,1811,NPL,DEU,27161567,81776930
Nepal,Germany,2015,female,1394,NPL,DEU,27610325,81686611
Nepal,Germany,2015,male,1849,NPL,DEU,27610325,81686611
Nepal,Germany,2020,female,3111,NPL,DEU,29348627,83160871
Nepal,Germany,2020,male,3733,NPL,DEU,29348627,83160871
Nepal,Greece,2000,female,4,NPL,GRC,24559500,10805808
Nepal,Greece,2000,male,10,NPL,GRC,24559500,10805808
Nepal,Greece,2005,female,9,NPL,GRC,26285110,10987314
Nepal,Greece,2005,male,24,NPL,GRC,26285110,10987314
Nepal,Greece,2010,female,13,NPL,GRC,27161567,11121341
Nepal,Greece,2010,male,40,NPL,GRC,27161567,11121341
Nepal,Greece,2015,female,12,NPL,GRC,27610325,10820883
Nepal,Greece,2015,male,37,NPL,GRC,27610325,10820883
Nepal,Greece,2020,female,32,NPL,GRC,29348627,10698599
Nepal,Greece,2020,male,34,NPL,GRC,29348627,10698599
Nepal,Guinea,2015,female,6,NPL,GIN,27610325,11625998
Nepal,Guinea,2015,male,19,NPL,GIN,27610325,11625998
Nepal,Guinea,2020,female,4,NPL,GIN,29348627,13205153
Nepal,Guinea,2020,male,18,NPL,GIN,29348627,13205153
Nepal,Hong Kong,2000,female,3715,NPL,HKG,24559500,6665000
Nepal,Hong Kong,2000,male,3991,NPL,HKG,24559500,6665000
Nepal,Hong Kong,2005,female,4259,NPL,HKG,26285110,6813200
Nepal,Hong Kong,2005,male,4154,NPL,HKG,26285110,6813200
Nepal,Hong Kong,2010,female,4814,NPL,HKG,27161567,7024200
Nepal,Hong Kong,2010,male,4327,NPL,HKG,27161567,7024200
Nepal,Hong Kong,2015,female,5072,NPL,HKG,27610325,7291300
Nepal,Hong Kong,2015,male,4270,NPL,HKG,27610325,7291300
Nepal,Hong Kong,2020,female,5468,NPL,HKG,29348627,7481000
Nepal,Hong Kong,2020,male,4273,NPL,HKG,29348627,7481000
Nepal,Hungary,2000,female,13,NPL,HUN,24559500,10210971
Nepal,Hungary,2000,male,25,NPL,HUN,24559500,10210971
Nepal,Hungary,2005,female,16,NPL,HUN,26285110,10087065
Nepal,Hungary,2005,male,31,NPL,HUN,26285110,10087065
Nepal,Hungary,2010,female,19,NPL,HUN,27161567,10000023
Nepal,Hungary,2010,male,37,NPL,HUN,27161567,10000023
Nepal,Hungary,2015,female,22,NPL,HUN,27610325,9843028
Nepal,Hungary,2015,male,30,NPL,HUN,27610325,9843028
Nepal,Hungary,2020,female,39,NPL,HUN,29348627,9750149
Nepal,Hungary,2020,male,74,NPL,HUN,29348627,9750149
Nepal,Iceland,2000,female,4,NPL,ISL,24559500,281205
Nepal,Iceland,2000,male,11,NPL,ISL,24559500,281205
Nepal,Iceland,2005,female,23,NPL,ISL,26285110,296734
Nepal,Iceland,2005,male,33,NPL,ISL,26285110,296734
Nepal,Iceland,2010,female,40,NPL,ISL,27161567,318041
Nepal,Iceland,2010,male,54,NPL,ISL,27161567,318041
Nepal,Iceland,2015,female,42,NPL,ISL,27610325,330815
Nepal,Iceland,2015,male,56,NPL,ISL,27610325,330815
Nepal,Iceland,2020,female,56,NPL,ISL,29348627,366463
Nepal,Iceland,2020,male,73,NPL,ISL,29348627,366463
Nepal,India,2000,female,355275,NPL,IND,24559500,1059633675
Nepal,India,2000,male,308912,NPL,IND,24559500,1059633675
Nepal,India,2005,female,438663,NPL,IND,26285110,1154638713
Nepal,India,2005,male,326255,NPL,IND,26285110,1154638713
Nepal,India,2010,female,545028,NPL,IND,27161567,1240613620
Nepal,India,2010,male,296878,NPL,IND,27161567,1240613620
Nepal,India,2015,female,517433,NPL,IND,27610325,1322866505
Nepal,India,2015,male,267064,NPL,IND,27610325,1322866505
Nepal,India,2020,female,492259,NPL,IND,29348627,1396387127
Nepal,India,2020,male,241475,NPL,IND,29348627,1396387127
Nepal,Ireland,2000,female,51,NPL,IRL,24559500,3805174
Nepal,Ireland,2000,male,108,NPL,IRL,24559500,3805174
Nepal,Ireland,2005,female,48,NPL,IRL,26285110,4159914
Nepal,Ireland,2005,male,111,NPL,IRL,26285110,4159914
Nepal,Ireland,2010,female,43,NPL,IRL,27161567,4560155
Nepal,Ireland,2010,male,90,NPL,IRL,27161567,4560155
Nepal,Ireland,2015,female,44,NPL,IRL,27610325,4701957
Nepal,Ireland,2015,male,92,NPL,IRL,27610325,4701957
Nepal,Ireland,2020,female,50,NPL,IRL,29348627,4985382
Nepal,Ireland,2020,male,104,NPL,IRL,29348627,4985382
Nepal,Italy,2000,female,90,NPL,ITA,24559500,56942108
Nepal,Italy,2000,male,105,NPL,ITA,24559500,56942108
Nepal,Italy,2005,female,422,NPL,ITA,26285110,57969484
Nepal,Italy,2005,male,563,NPL,ITA,26285110,57969484
Nepal,Italy,2010,female,697,NPL,ITA,27161567,59277417
Nepal,Italy,2010,male,950,NPL,ITA,27161567,59277417
Nepal,Italy,2015,female,801,NPL,ITA,27610325,60730582
Nepal,Italy,2015,male,1077,NPL,ITA,27610325,60730582
Nepal,Italy,2020,female,1021,NPL,ITA,29348627,59438851
Nepal,Italy,2020,male,1416,NPL,ITA,29348627,59438851
Nepal,Jordan,2000,female,93,NPL,JOR,24559500,5056174
Nepal,Jordan,2000,male,127,NPL,JOR,24559500,5056174
Nepal,Jordan,2005,female,51,NPL,JOR,26285110,5678534
Nepal,Jordan,2005,male,115,NPL,JOR,26285110,5678534
Nepal,Jordan,2010,female,114,NPL,JOR,27161567,6931258
Nepal,Jordan,2010,male,229,NPL,JOR,27161567,6931258
Nepal,Jordan,2015,female,60,NPL,JOR,27610325,9494246
Nepal,Jordan,2015,male,81,NPL,JOR,27610325,9494246
Nepal,Jordan,2020,female,76,NPL,JOR,29348627,10928721
Nepal,Jordan,2020,male,106,NPL,JOR,29348627,10928721
Nepal,Kuwait,2000,female,420,NPL,KWT,24559500,1934901
Nepal,Kuwait,2000,male,874,NPL,KWT,24559500,1934901
Nepal,Kuwait,2005,female,477,NPL,KWT,26285110,2235403
Nepal,Kuwait,2005,male,921,NPL,KWT,26285110,2235403
Nepal,Kuwait,2010,female,647,NPL,KWT,27161567,2943356
Nepal,Kuwait,2010,male,1207,NPL,KWT,27161567,2943356
Nepal,Kuwait,2015,female,8995,NPL,KWT,27610325,3908743
Nepal,Kuwait,2015,male,13683,NPL,KWT,27610325,3908743
Nepal,Kuwait,2020,female,9763,NPL,KWT,29348627,4360444
Nepal,Kuwait,2020,male,14844,NPL,KWT,29348627,4360444
Nepal,Latvia,2000,female,1,NPL,LVA,24559500,2367550
Nepal,Latvia,2000,male,1,NPL,LVA,24559500,2367550
Nepal,Latvia,2005,female,1,NPL,LVA,26285110,2238799
Nepal,Latvia,2005,male,7,NPL,LVA,26285110,2238799
Nepal,Latvia,2010,female,1,NPL,LVA,27161567,2097555
Nepal,Latvia,2010,male,13,NPL,LVA,27161567,2097555
Nepal,Latvia,2015,female,2,NPL,LVA,27610325,1977527
Nepal,Latvia,2015,male,14,NPL,LVA,27610325,1977527
Nepal,Latvia,2020,female,10,NPL,LVA,29348627,1900449
Nepal,Latvia,2020,male,35,NPL,LVA,29348627,1900449
Nepal,Liechtenstein,2010,male,2,NPL,LIE,27161567,35926
Nepal,Liechtenstein,2015,female,1,NPL,LIE,27610325,37355
Nepal,Liechtenstein,2015,male,3,NPL,LIE,27610325,37355
Nepal,Liechtenstein,2020,male,1,NPL,LIE,29348627,38756
Nepal,Lithuania,2015,female,3,NPL,LTU,27610325,2904910
Nepal,Lithuania,2015,male,9,NPL,LTU,27610325,2904910
Nepal,Lithuania,2020,female,2,NPL,LTU,29348627,2794885
Nepal,Lithuania,2020,male,13,NPL,LTU,29348627,2794885
Nepal,Luxembourg,2000,female,8,NPL,LUX,24559500,436300
Nepal,Luxembourg,2000,male,19,NPL,LUX,24559500,436300
Nepal,Luxembourg,2005,female,6,NPL,LUX,26285110,465158
Nepal,Luxembourg,2005,male,17,NPL,LUX,26285110,465158
Nepal,Luxembourg,2010,female,5,NPL,LUX,27161567,506953
Nepal,Luxembourg,2010,male,15,NPL,LUX,27161567,506953
Nepal,Luxembourg,2015,female,7,NPL,LUX,27610325,569604
Nepal,Luxembourg,2015,male,23,NPL,LUX,27610325,569604
Nepal,Luxembourg,2020,female,164,NPL,LUX,29348627,630419
Nepal,Luxembourg,2020,male,198,NPL,LUX,29348627,630419
Nepal,Malaysia,2000,female,22491,NPL,MYS,24559500,22945150
Nepal,Malaysia,2000,male,25762,NPL,MYS,24559500,22945150
Nepal,Malaysia,2005,female,54536,NPL,MYS,26285110,25923536
Nepal,Malaysia,2005,male,69589,NPL,MYS,26285110,25923536
Nepal,Malaysia,2010,female,118358,NPL,MYS,27161567,28717731
Nepal,Malaysia,2010,male,158199,NPL,MYS,27161567,28717731
Nepal,Malaysia,2015,female,232905,NPL,MYS,27610325,31068833
Nepal,Malaysia,2015,male,319950,NPL,MYS,27610325,31068833
Nepal,Malaysia,2020,female,239402,NPL,MYS,29348627,33199993
Nepal,Malaysia,2020,male,346462,NPL,MYS,29348627,33199993
Nepal,Netherlands,2000,female,204,NPL,NLD,24559500,15925513
Nepal,Netherlands,2000,male,209,NPL,NLD,24559500,15925513
Nepal,Netherlands,2005,female,286,NPL,NLD,26285110,16319868
Nepal,Netherlands,2005,male,372,NPL,NLD,26285110,16319868
Nepal,Netherlands,2010,female,522,NPL,NLD,27161567,16615394
Nepal,Netherlands,2010,male,818,NPL,NLD,27161567,16615394
Nepal,Netherlands,2015,female,786,NPL,NLD,27610325,16939923
Nepal,Netherlands,2015,male,944,NPL,NLD,27610325,16939923
Nepal,Netherlands,2020,female,954,NPL,NLD,29348627,17441500
Nepal,Netherlands,2020,male,1019,NPL,NLD,29348627,17441500
Nepal,New Zealand,2000,female,172,NPL,NZL,24559500,3857700
Nepal,New Zealand,2000,male,163,NPL,NZL,24559500,3857700
Nepal,New Zealand,2005,female,284,NPL,NZL,26285110,4133900
Nepal,New Zealand,2005,male,269,NPL,NZL,26285110,4133900
Nepal,New Zealand,2010,female,524,NPL,NZL,27161567,4350700
Nepal,New Zealand,2010,male,493,NPL,NZL,27161567,4350700
Nepal,New Zealand,2015,female,756,NPL,NZL,27610325,4609400
Nepal,New Zealand,2015,male,709,NPL,NZL,27610325,4609400
Nepal,New Zealand,2020,female,1968,NPL,NZL,29348627,5090200
Nepal,New Zealand,2020,male,1847,NPL,NZL,29348627,5090200
Nepal,Northern Mariana Islands,2000,female,38,NPL,MNP,24559500,80338
Nepal,Northern Mariana Islands,2000,male,201,NPL,MNP,24559500,80338
Nepal,Northern Mariana Islands,2005,female,37,NPL,MNP,26285110,69025
Nepal,Northern Mariana Islands,2005,male,184,NPL,MNP,26285110,69025
Nepal,Northern Mariana Islands,2010,female,26,NPL,MNP,27161567,54087
Nepal,Northern Mariana Islands,2010,male,114,NPL,MNP,27161567,54087
Nepal,Northern Mariana Islands,2015,female,24,NPL,MNP,27610325,51514
Nepal,Northern Mariana Islands,2015,male,101,NPL,MNP,27610325,51514
Nepal,Northern Mariana Islands,2020,female,23,NPL,MNP,29348627,49587
Nepal,Northern Mariana Islands,2020,male,101,NPL,MNP,29348627,49587
Nepal,Norway,2000,female,74,NPL,NOR,24559500,4490967
Nepal,Norway,2000,male,90,NPL,NOR,24559500,4490967
Nepal,Norway,2005,female,142,NPL,NOR,26285110,4623291
Nepal,Norway,2005,male,183,NPL,NOR,26285110,4623291
Nepal,Norway,2010,female,297,NPL,NOR,27161567,4889252
Nepal,Norway,2010,male,422,NPL,NOR,27161567,4889252
Nepal,Norway,2015,female,649,NPL,NOR,27610325,5188607
Nepal,Norway,2015,male,910,NPL,NOR,27610325,5188607
Nepal,Norway,2020,female,1021,NPL,NOR,29348627,5379475
Nepal,Norway,2020,male,1212,NPL,NOR,29348627,5379475
Nepal,Philippines,2000,female,276,NPL,PHL,24559500,77958223
Nepal,Philippines,2000,male,340,NPL,PHL,24559500,77958223
Nepal,Philippines,2005,female,219,NPL,PHL,26285110,86261250
Nepal,Philippines,2005,male,279,NPL,PHL,26285110,86261250
Nepal,Philippines,2010,female,30,NPL,PHL,27161567,94636700
Nepal,Philippines,2010,male,37,NPL,PHL,27161567,94636700
Nepal,Philippines,2015,female,31,NPL,PHL,27610325,103031365
Nepal,Philippines,2015,male,37,NPL,PHL,27610325,103031365
Nepal,Philippines,2020,female,31,NPL,PHL,29348627,112190977
Nepal,Philippines,2020,male,41,NPL,PHL,29348627,112190977
Nepal,Poland,2000,male,9,NPL,POL,24559500,38258629
Nepal,Poland,2005,female,7,NPL,POL,26285110,38165445
Nepal,Poland,2005,male,25,NPL,POL,26285110,38165445
Nepal,Poland,2010,female,15,NPL,POL,27161567,38042794
Nepal,Poland,2010,male,43,NPL,POL,27161567,38042794
Nepal,Poland,2015,female,13,NPL,POL,27610325,37986412
Nepal,Poland,2015,male,41,NPL,POL,27610325,37986412
Nepal,Poland,2020,female,16,NPL,POL,29348627,37899070
Nepal,Poland,2020,male,55,NPL,POL,29348627,37899070
Nepal,Portugal,2000,female,6,NPL,PRT,24559500,10289898
Nepal,Portugal,2000,male,26,NPL,PRT,24559500,10289898
Nepal,Portugal,2005,female,77,NPL,PRT,26285110,10503330
Nepal,Portugal,2005,male,195,NPL,PRT,26285110,10503330
Nepal,Portugal,2010,female,136,NPL,PRT,27161567,10573100
Nepal,Portugal,2010,male,332,NPL,PRT,27161567,10573100
Nepal,Portugal,2015,female,162,NPL,PRT,27610325,10358076
Nepal,Portugal,2015,male,368,NPL,PRT,27610325,10358076
Nepal,Portugal,2020,female,2175,NPL,PRT,29348627,10297081
Nepal,Portugal,2020,male,4462,NPL,PRT,29348627,10297081
Nepal,Qatar,2000,female,110,NPL,QAT,24559500,645937
Nepal,Qatar,2000,male,354,NPL,QAT,24559500,645937
Nepal,Qatar,2005,female,5826,NPL,QAT,26285110,848710
Nepal,Qatar,2005,male,17821,NPL,QAT,26285110,848710
Nepal,Qatar,2010,female,13125,NPL,QAT,27161567,1713504
Nepal,Qatar,2010,male,52886,NPL,QAT,27161567,1713504
Nepal,Qatar,2015,female,28107,NPL,QAT,27610325,2414573
Nepal,Qatar,2015,male,123207,NPL,QAT,27610325,2414573
Nepal,Qatar,2020,female,48540,NPL,QAT,29348627,2760385
Nepal,Qatar,2020,male,205400,NPL,QAT,29348627,2760385
Nepal,Romania,2015,female,2,NPL,ROU,27610325,19815616
Nepal,Romania,2015,male,9,NPL,ROU,27610325,19815616
Nepal,Romania,2020,female,129,NPL,ROU,29348627,19265250
Nepal,Romania,2020,male,548,NPL,ROU,29348627,19265250
Nepal,Russian Federation,2000,female,98,NPL,RUS,24559500,146596869
Nepal,Russian Federation,2000,male,297,NPL,RUS,24559500,146596869
Nepal,Russian Federation,2005,female,60,NPL,RUS,26285110,143518814
Nepal,Russian Federation,2005,male,225,NPL,RUS,26285110,143518814
Nepal,Russian Federation,2010,female,21,NPL,RUS,27161567,142849468
Nepal,Russian Federation,2010,male,150,NPL,RUS,27161567,142849468
Nepal,Russian Federation,2015,female,21,NPL,RUS,27610325,144640716
Nepal,Russian Federation,2015,male,154,NPL,RUS,27610325,144640716
Nepal,Russian Federation,2020,female,19,NPL,RUS,29348627,145245148
Nepal,Russian Federation,2020,male,154,NPL,RUS,29348627,145245148
Nepal,Saudi Arabia,2000,female,43431,NPL,SAU,24559500,21547390
Nepal,Saudi Arabia,2000,male,143648,NPL,SAU,24559500,21547390
Nepal,Saudi Arabia,2005,female,50557,NPL,SAU,26285110,24397644
Nepal,Saudi Arabia,2005,male,180541,NPL,SAU,26285110,24397644
Nepal,Saudi Arabia,2010,female,66555,NPL,SAU,27161567,29411929
Nepal,Saudi Arabia,2010,male,233077,NPL,SAU,27161567,29411929
Nepal,Saudi Arabia,2015,female,86685,NPL,SAU,27610325,32749848
Nepal,Saudi Arabia,2015,male,316320,NPL,SAU,27610325,32749848
Nepal,Saudi Arabia,2020,female,110512,NPL,SAU,29348627,35997107
Nepal,Saudi Arabia,2020,male,392892,NPL,SAU,29348627,35997107
Nepal,Seychelles,2000,female,30,NPL,SYC,24559500,81131
Nepal,Seychelles,2000,male,9,NPL,SYC,24559500,81131
Nepal,Seychelles,2005,female,24,NPL,SYC,26285110,82858
Nepal,Seychelles,2005,male,74,NPL,SYC,26285110,82858
Nepal,Seychelles,2010,female,19,NPL,SYC,27161567,89770
Nepal,Seychelles,2010,male,138,NPL,SYC,27161567,89770
Nepal,Seychelles,2015,female,20,NPL,SYC,27610325,93419
Nepal,Seychelles,2015,male,155,NPL,SYC,27610325,93419
Nepal,Seychelles,2020,female,19,NPL,SYC,29348627,98462
Nepal,Seychelles,2020,male,158,NPL,SYC,29348627,98462
Nepal,Slovakia,2015,female,2,NPL,SVK,27610325,5423801
Nepal,Slovakia,2015,male,7,NPL,SVK,27610325,5423801
Nepal,Slovakia,2020,female,3,NPL,SVK,29348627,5458827
Nepal,Slovakia,2020,male,9,NPL,SVK,29348627,5458827
Nepal,Slovenia,2000,female,1,NPL,SVN,24559500,1988925
Nepal,Slovenia,2000,male,4,NPL,SVN,24559500,1988925
Nepal,Slovenia,2005,female,2,NPL,SVN,26285110,2000474
Nepal,Slovenia,2005,male,7,NPL,SVN,26285110,2000474
Nepal,Slovenia,2010,female,3,NPL,SVN,27161567,2048583
Nepal,Slovenia,2010,male,9,NPL,SVN,27161567,2048583
Nepal,Slovenia,2015,female,5,NPL,SVN,27610325,2063531
Nepal,Slovenia,2015,male,9,NPL,SVN,27610325,2063531
Nepal,Slovenia,2020,female,10,NPL,SVN,29348627,2102419
Nepal,Slovenia,2020,male,17,NPL,SVN,29348627,2102419
Nepal,South Africa,2000,female,20,NPL,ZAF,24559500,46813266
Nepal,South Africa,2000,male,33,NPL,ZAF,24559500,46813266
Nepal,South Africa,2005,female,27,NPL,ZAF,26285110,49017147
Nepal,South Africa,2005,male,43,NPL,ZAF,26285110,49017147
Nepal,South Africa,2010,female,40,NPL,ZAF,27161567,51784921
Nepal,South Africa,2010,male,61,NPL,ZAF,27161567,51784921
Nepal,South Africa,2015,female,51,NPL,ZAF,27610325,55876504
